route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74468,4,48857865,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133693,1063084,1,1
74468,4,48857856,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133678,1063080,1,1
74468,4,48857816,WEST - 85B SHEPPARD EAST towards MEADOWVALE,,1,2133703,1063081,1,1
74468,4,48857864,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133697,1063084,1,1
74468,4,48857855,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133698,1063080,1,1
74468,4,48857863,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133680,1063084,1,1
74468,4,48857854,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133679,1063080,1,1
74468,4,48857815,WEST - 85B SHEPPARD EAST towards MEADOWVALE,,1,2133702,1063081,1,1
74468,4,48857862,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133681,1063084,1,1
74468,4,48857853,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133696,1063080,1,1
74468,4,48857814,WEST - 85B SHEPPARD EAST towards MEADOWVALE,,1,2133695,1063081,1,1
74468,4,48857861,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133700,1063084,1,1
74468,4,48857852,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133701,1063080,1,1
74468,4,48857813,WEST - 85B SHEPPARD EAST towards MEADOWVALE,,1,2133694,1063081,1,1
74468,4,48857860,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133678,1063084,1,1
74468,4,48857851,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133693,1063080,1,1
74468,4,48857859,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133698,1063084,1,1
74468,4,48857850,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133697,1063080,1,1
74468,4,48857858,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133679,1063084,1,1
74468,4,48857849,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133680,1063080,1,1
74468,4,48857857,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133696,1063084,1,1
74468,4,48857848,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133681,1063080,1,1
74468,4,48857847,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133701,1063084,1,1
74468,4,48857833,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133700,1063080,1,1
74468,4,48857846,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133693,1063084,1,1
74468,4,48857832,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133678,1063080,1,1
74468,4,48857845,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133697,1063084,1,1
74468,4,48857831,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133698,1063080,1,1
74468,4,48857844,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133680,1063084,1,1
74468,4,48857830,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133679,1063080,1,1
74468,4,48857843,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133681,1063084,1,1
74468,4,48857829,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133696,1063080,1,1
74468,4,48857842,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133700,1063084,1,1
74468,4,48857828,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133701,1063080,1,1
74468,4,48857841,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133678,1063084,1,1
74468,4,48857827,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133693,1063080,1,1
74468,4,48857840,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133698,1063084,1,1
74468,4,48857826,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133697,1063080,1,1
74468,4,48857839,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133679,1063084,1,1
74468,4,48857825,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133680,1063080,1,1
74468,4,48857838,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133696,1063084,1,1
74468,4,48857824,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133681,1063080,1,1
74468,4,48857837,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133701,1063084,1,1
74468,4,48857823,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133700,1063080,1,1
74468,4,48857836,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133693,1063084,1,1
74468,4,48857822,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133678,1063080,1,1
74468,4,48857835,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133697,1063084,1,1
74468,4,48857821,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133698,1063080,1,1
74468,4,48857834,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133680,1063084,1,1
74468,4,48857820,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133679,1063080,1,1
74468,4,48857812,WEST - 85B SHEPPARD EAST towards MEADOWVALE,,1,2133696,1063081,1,1
74468,4,48857819,WEST - 85 SHEPPARD EAST towards DON MILLS STATION,,1,2133681,1063084,1,1
74468,4,48857811,WEST - 85B SHEPPARD EAST towards MEADOWVALE,,1,2133701,1063081,1,1
74468,4,48857810,WEST - 85B SHEPPARD EAST towards MEADOWVALE,,1,2133693,1063081,1,1
74468,4,48857809,WEST - 85B SHEPPARD EAST towards MEADOWVALE,,1,2133697,1063081,1,1
74469,4,48857926,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133712,1063090,1,1
74469,4,48857919,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133715,1063090,1,1
74469,4,48857918,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133717,1063090,1,1
74469,4,48857944,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133720,1063090,1,1
74469,4,48857920,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133719,1063090,1,1
74469,4,48857952,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133722,1063092,1,1
74469,4,48857953,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133712,1063092,1,1
74469,4,48857934,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133713,1063092,1,1
74469,4,48857917,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133715,1063092,1,1
74469,4,48857939,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133717,1063092,1,1
74469,4,48857936,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133720,1063092,1,1
74469,4,48857937,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133719,1063092,1,1
74469,4,48857938,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133722,1063092,1,1
74469,4,48857924,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133712,1063092,1,1
74469,4,48857945,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133713,1063092,1,1
74469,4,48857921,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133714,1063092,1,1
74469,4,48857923,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133715,1063092,1,1
74469,4,48857941,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133717,1063092,1,1
74469,4,48857942,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133720,1063092,1,1
74469,4,48857927,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133719,1063092,1,1
74469,4,48857925,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133723,1063086,1,1
74469,4,48857947,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133721,1063092,1,1
74469,4,48857946,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133711,1063086,1,1
74469,4,48857948,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133722,1063092,1,1
74469,4,48857928,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133712,1063092,1,1
74469,4,48857929,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133713,1063092,1,1
74469,4,48857930,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133714,1063092,1,1
74469,4,48857931,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133723,1063092,1,1
74469,4,48857932,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133711,1063092,1,1
74469,4,48857933,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133715,1063092,1,1
74469,4,48857922,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133717,1063092,1,1
74469,4,48857940,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133719,1063092,1,1
74469,4,48857935,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133720,1063092,1,1
74469,4,48857949,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133721,1063092,1,1
74469,4,48857950,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133722,1063092,1,1
74469,4,48857951,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133712,1063092,1,1
74469,4,48857943,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133713,1063092,1,1
74469,4,48858023,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133714,1063092,1,1
74469,4,48857979,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133723,1063092,1,1
74469,4,48857980,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133711,1063092,1,1
74469,4,48857981,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133715,1063092,1,1
74469,4,48857997,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133717,1063092,1,1
74469,4,48858028,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133719,1063092,1,1
74469,4,48858006,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133720,1063092,1,1
74469,4,48858014,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133721,1063092,1,1
74469,4,48858015,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133722,1063092,1,1
74469,4,48858052,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133712,1063092,1,1
74469,4,48857984,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133713,1063092,1,1
74469,4,48857996,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133718,1063086,1,1
74469,4,48857985,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133714,1063092,1,1
74469,4,48857986,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133723,1063092,1,1
74469,4,48857960,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133715,1063092,1,1
74469,4,48857961,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133711,1063092,1,1
74469,4,48857962,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133717,1063092,1,1
74469,4,48857963,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133718,1063092,1,1
74469,4,48857964,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133719,1063092,1,1
74469,4,48857965,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133720,1063092,1,1
74469,4,48857967,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133721,1063092,1,1
74469,4,48857968,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133722,1063092,1,1
74469,4,48858024,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133712,1063092,1,1
74469,4,48858025,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133713,1063092,1,1
74469,4,48858048,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133714,1063092,1,1
74469,4,48858049,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133723,1063092,1,1
74469,4,48858050,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133715,1063092,1,1
74469,4,48857978,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133711,1063092,1,1
74469,4,48858017,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133717,1063092,1,1
74469,4,48858020,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133718,1063092,1,1
74469,4,48858021,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133719,1063092,1,1
74469,4,48858022,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133720,1063092,1,1
74469,4,48858009,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133721,1063092,1,1
74469,4,48858010,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133722,1063092,1,1
74469,4,48858011,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133712,1063092,1,1
74469,4,48858012,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133713,1063092,1,1
74469,4,48857973,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133714,1063092,1,1
74469,4,48858007,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133723,1063092,1,1
74469,4,48858038,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133715,1063092,1,1
74469,4,48857954,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133711,1063092,1,1
74469,4,48858027,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133717,1063092,1,1
74469,4,48858004,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133718,1063092,1,1
74469,4,48858005,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133719,1063092,1,1
74469,4,48858029,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133720,1063092,1,1
74469,4,48858030,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133721,1063092,1,1
74469,4,48858031,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133722,1063092,1,1
74469,4,48857975,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133712,1063092,1,1
74469,4,48858032,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133713,1063092,1,1
74469,4,48858033,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133714,1063092,1,1
74469,4,48858040,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133715,1063092,1,1
74469,4,48858041,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133716,1063092,1,1
74469,4,48858042,EAST - 86A SCARBOROUGH towards TORONTO ZOO,,0,2133718,1063092,1,1
74469,4,48858043,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133720,1063090,1,1
74469,4,48858044,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133721,1063090,1,1
74469,4,48858045,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133722,1063090,1,1
74469,4,48858046,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133712,1063090,1,1
74469,4,48858039,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133713,1063090,1,1
74469,4,48858026,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133714,1063090,1,1
74469,4,48858018,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133715,1063090,1,1
74469,4,48858047,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133716,1063090,1,1
74469,4,48857983,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133718,1063090,1,1
74469,4,48858013,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133721,1063090,1,1
74469,4,48857970,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133722,1063090,1,1
74469,4,48857971,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133712,1063090,1,1
74469,4,48858016,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133713,1063090,1,1
74469,4,48858051,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133714,1063090,1,1
74469,4,48858000,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133715,1063090,1,1
74469,4,48857974,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133716,1063090,1,1
74469,4,48858001,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133718,1063090,1,1
74469,4,48858002,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133721,1063090,1,1
74469,4,48858003,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133722,1063090,1,1
74469,4,48857955,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133712,1063090,1,1
74469,4,48857956,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133713,1063090,1,1
74469,4,48857957,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133714,1063090,1,1
74469,4,48857958,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133715,1063090,1,1
74469,4,48857959,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133716,1063090,1,1
74469,4,48858019,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133718,1063090,1,1
74469,4,48857982,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133721,1063090,1,1
74469,4,48858008,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133722,1063090,1,1
74469,4,48857976,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133712,1063090,1,1
74469,4,48857998,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133713,1063090,1,1
74469,4,48857966,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133714,1063090,1,1
74469,4,48857999,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133715,1063090,1,1
74469,4,48857969,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133716,1063090,1,1
74469,4,48858037,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133718,1063090,1,1
74469,4,48857987,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133721,1063090,1,1
74469,4,48857988,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133722,1063090,1,1
74469,4,48857989,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133712,1063090,1,1
74469,4,48857990,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133713,1063090,1,1
74469,4,48857991,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133714,1063090,1,1
74469,4,48857992,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133715,1063090,1,1
74469,4,48857993,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133716,1063090,1,1
74469,4,48857994,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133718,1063090,1,1
74469,4,48857995,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133721,1063090,1,1
74469,4,48858034,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133722,1063090,1,1
74469,4,48858035,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133712,1063090,1,1
74469,4,48858036,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133713,1063090,1,1
74469,4,48857977,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133714,1063090,1,1
74469,4,48857972,EAST - 86C SCARBOROUGH towards SHEPPARD,,0,2133715,1063090,1,1
74469,4,48858173,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063101,1,1
74469,4,48858112,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133717,1063101,1,1
74469,4,48858077,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133719,1063101,1,1
74469,4,48858111,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063101,1,1
74469,4,48858056,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063101,1,1
74469,4,48858113,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063101,1,1
74469,4,48858131,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063101,1,1
74469,4,48858057,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133717,1063101,1,1
74469,4,48858102,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133720,1063101,1,1
74469,4,48858103,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133719,1063101,1,1
74469,4,48858105,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063103,1,1
74469,4,48858096,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063103,1,1
74469,4,48858097,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063103,1,1
74469,4,48858098,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063103,1,1
74469,4,48858099,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133717,1063103,1,1
74469,4,48858053,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133720,1063103,1,1
74469,4,48858054,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133719,1063103,1,1
74469,4,48858100,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063103,1,1
74469,4,48858101,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063103,1,1
74469,4,48858142,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063103,1,1
74469,4,48858147,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063103,1,1
74469,4,48858148,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133723,1063103,1,1
74469,4,48858079,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133711,1063103,1,1
74469,4,48858080,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063103,1,1
74469,4,48858081,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133717,1063103,1,1
74469,4,48858072,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133720,1063103,1,1
74469,4,48858088,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133719,1063103,1,1
74469,4,48858089,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133721,1063103,1,1
74469,4,48858090,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063103,1,1
74469,4,48858091,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063103,1,1
74469,4,48858092,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063103,1,1
74469,4,48858093,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063103,1,1
74469,4,48858094,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133723,1063103,1,1
74469,4,48858095,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133711,1063103,1,1
74469,4,48858138,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063103,1,1
74469,4,48858136,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133717,1063103,1,1
74469,4,48858140,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133719,1063103,1,1
74469,4,48858114,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133720,1063103,1,1
74469,4,48858106,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133721,1063103,1,1
74469,4,48858107,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063103,1,1
74469,4,48858108,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063103,1,1
74469,4,48858166,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063103,1,1
74469,4,48858167,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063103,1,1
74469,4,48858069,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133723,1063103,1,1
74469,4,48858168,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063103,1,1
74469,4,48858169,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133711,1063103,1,1
74469,4,48858170,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133717,1063103,1,1
74469,4,48858171,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133718,1063103,1,1
74469,4,48858172,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133719,1063103,1,1
74469,4,48858153,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133720,1063103,1,1
74469,4,48858066,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133721,1063103,1,1
74469,4,48858067,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063103,1,1
74469,4,48858068,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063103,1,1
74469,4,48858070,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063103,1,1
74469,4,48858120,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063103,1,1
74469,4,48858078,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133723,1063103,1,1
74469,4,48858133,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063103,1,1
74469,4,48858055,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133711,1063103,1,1
74469,4,48858059,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133717,1063103,1,1
74469,4,48858060,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133718,1063103,1,1
74469,4,48858061,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133719,1063103,1,1
74469,4,48858062,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133720,1063103,1,1
74469,4,48858063,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133721,1063103,1,1
74469,4,48858064,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063103,1,1
74469,4,48858065,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063103,1,1
74469,4,48858154,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063103,1,1
74469,4,48858124,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063103,1,1
74469,4,48858125,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133723,1063103,1,1
74469,4,48858126,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063103,1,1
74469,4,48858127,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133711,1063103,1,1
74469,4,48858128,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133717,1063103,1,1
74469,4,48858129,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133718,1063103,1,1
74469,4,48858139,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133719,1063103,1,1
74469,4,48858073,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133720,1063103,1,1
74469,4,48858104,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133721,1063103,1,1
74469,4,48858155,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063103,1,1
74469,4,48858157,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063103,1,1
74469,4,48858158,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063103,1,1
